question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
2.1_DLL_v1.1,"1. Unconfirmed Connectionless Service  2. Confirmed Connectionless Service 3. Connection-Oriented Service   In the 1. service, transmission of the data happens isolated and independent. A loss of data is possible.  With service 2. if the receiver do not answer, the data is retransmit after a certain time, so there are no loss. In both is no connection or disconnection.  In the 3. service, first a connection is initialized, data is transfered and then the connection is abort.",CORRECT,1.0,"[0.5923380255699158, 0.5509271025657654, 0.5135017037391663, 0.5812501311302185, 0.565411388874054, 0.5332692861557007]","[(1, 24)]",[['Unconfirmed Connectionless Service 2. Confirmed Connectionless Service 3. Connection-Oriented Service In the 1. service']],CORRECT
2.1_DLL_v1.1,"Data Link Layer service classes: - Unconfirmed Connectionless Service - Confirmed Connectionless Service  - Connection-oriented Service  In Unconfirmed Connectionless and Confirmed Connectionless services there is no established connection between the sender and the receiver, while in Connection-oriented service, the data is only transferred when a connection is established between the sender and the receiver. In Connection-oriented there is also a disconnect phase.  In Unconfirmed Connectionless service when the sender sends a frame, it hopes the frame reachs the receiver without a problem. The sender does not receive any confirmation, from the receiver, that the frame was received. This is not what happens in Confirmed Connectionless and Connection-oriented services. When a message is received on the receiver side, the receiver sends a confirmation message to the sender. So, in this two services the sender has the confirmation that the message reached the receiver.",CORRECT,1.0,"[0.6083865761756897, 0.605897843837738, 0.5801712274551392, 0.603873610496521, 0.6076943278312683, 0.5876179933547974]","[(0, 58), (91, 93), (94, 104), (112, 113), (119, 121), (163, 179)]","[['Data Link Layer service classes: - Unconfirmed Connectionless Service - Confirmed Connectionless Service - Connection-oriented Service In Unconfirmed Connectionless and Confirmed Connectionless services there is no established connection between the sender and the receiver', 'In Connection', 'oriented there is also a disconnect phase', '', 'a', 'This is not what happens in Confirmed Connectionless and Connection-oriented']]",CORRECT
8.1_MM,"Transport Layer, in which it writes an error detection and correction also increases energy efficiency.  Network Layer, in which it adapts routing protocols and multicast routing.",INCORRECT,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[[]],CORRECT
8.1_MM,"- Hidden Terminal Problem: Assume we have 2 senders s1,s2 and one receiver r build like this:  s1 → r ← s2  The radius of s1 can just sense the receiver and s2 can also just sense the receiver.   S1 is sending something to r. But since S2 cannot sense s1 it assumes the receiver is free and starts sending to r too. Hence s1 is hidden to c the collison detection fails → Hidden Terminal Problem.  - Exposed Terminal Problem:  Assume we have 2 senders s1,s2 and two receiver r1, r2 build like this:  r1 ← s1 --- s2 → r2  Now s1 sends to r1. s2 wants to send to r2 but it gets the signal from s1 that it is sending data at the moment. Since s1 is sending to r1 and s2 can not sense r1, it assumes r2 is busy, and hence waits unnecessarily.  --> Exposed Terminal Problem",PARTIAL_CORRECT,0.75,"[0.6782174110412598, 0.6414979696273804, 0.5143358111381531, 0.6062013506889343, 0.6518622040748596, 0.6229967474937439, 0.6145174503326416, 0.5926252007484436, 0.444344699382782, 0.5965673923492432, 0.5634454488754272, 0.5762246251106262, 0.5505685210227966, 0.5695906281471252, 0.6206629872322083, 0.5537205338478088, 0.6049649715423584, 0.5462494492530823]","[(0, 19), (31, 62), (63, 65), (110, 113), (114, 116), (121, 122)]","[['- Hidden Terminal Problem: Assume we have 2 senders s1,', 's1 → r ← s2 The radius of s1 can just sense the receiver and s2 can also just sense', 'receiver', 'hidden to', 'the colli', '→']]",CORRECT
8.1_MM,"Hidden Terminals: Two nodes may be out of range for each other, but want to send to a third node that is in range for both of them. The first two nodes don't know when/if the other one is sending, so if both just send whenever they want, there might be a collision at the third node that can't be detected by the first two nodes. Exposed Terminals: When two nodes, that are in range for each other, want to send to nodes that are in range for them, but out of range for the other, they could, in theory, both send at the same time, because each of the receiving nodes will only receive a signal from the corresponding sending node (because the other one is not in range). However, without additional communication, the two sending nodes can not know that they aren't interfering with they other node. That's why one of the nodes will wait for the other to finish → underutilization.",CORRECT,1.0,"[0.4735070765018463, 0.6415632367134094, 0.3645070493221283, 0.6139519214630127, 0.5650905966758728, 0.7904497981071472, 0.686190128326416, 0.5921544432640076, 0.43565094470977783, 0.6097052693367004, 0.5037291049957275, 0.6013126373291016, 0.4988681972026825, 0.5717929601669312, 0.6149656772613525, 0.5738928318023682, 0.4802698493003845, 0.4436979293823242]","[(0, 17)]",[['Hidden Terminals: Two nodes may be out of range for each other']],CORRECT
8.1_MM,"ADAPTATION OF ROUTING PROTOCOLS due to the inherent variability of a mobile network: the packets must be routed despite convergence problems due to frequent changes in topology and environment due to mobile nodes, i.e. frequent routing table updates, unreliable/unavailable links due to receiving/transmitting problems (near and far terminals, energy saving, insufficient transmission power), so THE PATH FROM SOURCE TO DESTINATION IS MUCH MORE SHORT-LIVED OR SUBJECT TO CHANGES MUCH MORE OFTEN THAN IN FIXED NETWORKS. * ADDRESSING (AUTO-CONFIGURATION): the automatic configuration of the end systems IS DIFFICULT DUE TO ROAMING and this obviously also affects routing. When roaming at Layer 2, the IP address can be retained, but the packet must be routed via an appropriate access point: if there is a handover, the old AP would have to forward the packets to the new one; when roaming at Layer 3, a subnet change may result in the assignment of a new IP address.",CORRECT,1.0,"[0.6910436749458313, 0.6671635508537292, 0.37334415316581726, 0.5924599766731262, 0.5941494703292847, 0.6164445281028748, 0.6242240071296692, 0.5445672273635864, 0.45968636870384216, 0.6292625665664673, 0.5853945016860962, 0.5839144587516785, 0.6348429322242737, 0.6085138320922852, 0.5813360810279846, 0.5353213548660278, 0.5721110105514526, 0.4760012924671173]","[(0, 5), (6, 52)]","[['ADAPTATION OF ', 'TING PROTOCOLS due to the inherent variability of a mobile network: the packets must be routed despite convergence problems due to frequent changes in topology and environment due to mobile nodes,']]",PARTIAL_CORRECT
8.1_MM,"One issue for mobile networks is the hidden terminal problem: When there are two stations A and C out of reach of each other want to send to a station B in reach of both stations, A and C will not hear the signal of the other sender, assume the medium is free and start sending. However, at station B, both signals will collide. A second issue for mobile networks that cannot occur in wired networks is the exposed terminal problem: Sending from one station A to another station B might be blocked because of A receiving a signal from another sender C in reach of station A, despite the signal of this sender C not reaching the proposed receiver B. This issue can reduce the utilization of a link between two nodes unessessarily.",CORRECT,1.0,"[0.5959277749061584, 0.5950638055801392, 0.8144313097000122, 0.5579785704612732, 0.6317111253738403, 0.6544176340103149, 0.6225890517234802, 0.5640389323234558, 0.4335881173610687, 0.5828806161880493, 0.5496417284011841, 0.5785375237464905, 0.5114020705223083, 0.5273173451423645, 0.542685329914093, 0.5247122049331665, 0.5108559727668762, 0.5147234797477722]","[(7, 8), (9, 10), (14, 15), (16, 43), (84, 92), (93, 141)]","[['', 'terminal', 'there', 'two stations A and C out of reach of each other want to send to a station B in reach of both stations', 'second issue for mobile networks that cannot', 'in wired networks is the exposed terminal problem: Sending from one station A to another station B might be blocked because of A receiving a signal from another sender C in reach of station A']]",CORRECT
8.1_MM,"Hidden Terminals is one challenge in Mobile Routing. The problem is that nodes can only comunicate in a certain range and  those ranges overlap with others, leading to nodes receiving data from others, which do not know about one and another. This leads to data coalition. Another Challenge is Exposed Terminals. The problem again lies in the nature of the overlapping data transmission. To solve the previously mentioned problem only one can send at a time in their range, however this can lead to blocking communication to outside nodes which would not be effected by having communication with another one outside of the receivers range.",CORRECT,1.0,"[0.45647361874580383, 0.2526555061340332, 0.6752501726150513, 0.23532284796237946, 0.3254950940608978, 0.19600817561149597, 0.23885981738567352, 0.2048252522945404, 0.17790989577770233, 0.18563202023506165, 0.26531651616096497, 0.18926307559013367, 0.26240774989128113, 0.18003472685813904, 0.24077504873275757, 0.21620310842990875, 0.22744028270244598, 0.2282198667526245]","[(7, 8)]",[['in']],CORRECT
8.1_MM,"Hidden Terminals: Two nodes (A and B) that are out of each other's range can not detect transmissions from either node to a third node (C) which is within their ranges. This can cause A and B to simultaneously attempt to transmit to C. Hence, A and C are “hidden” from each other. This leads to more collisions and reduced efficiency. Exposed Terminals: When two nodes are too close to each other it can interfere with their transmissions. When one node is transmitting, it signals to all other nodes in its vicinity that a medium (destination node) is in use and therefore the other nodes should wait before transmitting themselves. This becomes a problem when the other node in its vicinity has to delay its transmission to an entirely different node outside of the transmitting node's range. This leads to an underutilization of the channels.",CORRECT,1.0,"[0.679587721824646, 0.6569467186927795, 0.7637189626693726, 0.648318350315094, 0.7107263803482056, 0.6197839975357056, 0.5674115419387817, 0.5909343957901001, 0.42406824231147766, 0.5995959639549255, 0.6044971942901611, 0.5804718136787415, 0.5141411423683167, 0.5633776187896729, 0.6362161636352539, 0.5566461086273193, 0.5165073871612549, 0.4811803698539734]","[(2, 3), (4, 52), (106, 110), (114, 119)]","[['Terminal', "": Two nodes (A and B) that are out of each other's range can not detect transmissions from either node to a third node (C) which is within their ranges"", 'When two nodes', 'each other it can']]",PARTIAL_CORRECT
8.1_MM,"1- Hidden terminals [Tobagi75]: it occurs when “for example” we have three nodes A, B, C. Nodes A and C cannot hear each other, and the transmissions by nodes A and C can collide at node B. That makes nodes A and C are hidden from each other. And that can cause more collisions, unreliability as a result, and waste of resources.  2- Exposed terminals: it happens when “for example” we have four nodes A, B, C, D. Node B sends to node A, and node C wants to send to another node like D (not A or B), node C has to wait and it is prevented from sending packets to other nodes because of co-channel interference with a neighboring transmitter (medium in use). But node A is outside the radio range of node C, therefore waiting is not necessary, and node C is “exposed” to B. That can cause underutilization of channels and lower effective throughput.",CORRECT,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(56, 57)]",[['']],CORRECT
8.1_MM,"1.Hidden Terminals: it is when two stations simultaneously transmit data to one of the stations is unaware that reception is already receiving data from another station and a collision occurs at the receiving station. E.g.  We have three station A,B,C -A sends to B, C cannot receive A   -C senses a “free” medium (carrier sense fails) , C sends to B   -Collision at B, A cannot detect the collision (collision detection fails)  -A is “hidden” for C and vice versa  2.Near and Far Terminals: it's when a weak signal drowns out a strong signal. Terminals A and B send, C receives  -Signal strength decreases proportionally to square of distance  -Stronger signal of B therefore drowns out A’s weaker signal  -C cannot receive A",CORRECT,1.0,"[0.5855093002319336, 0.6559668779373169, 0.7691893577575684, 0.6263725757598877, 0.5845047235488892, 0.5863876938819885, 0.5962001085281372, 0.7400330305099487, 0.39940834045410156, 0.63846755027771, 0.5174310803413391, 0.5723398327827454, 0.5212072730064392, 0.55330491065979, 0.6734099388122559, 0.5775205492973328, 0.5561920404434204, 0.5204679369926453]","[(22, 23), (31, 32), (134, 148), (149, 157), (187, 188), (193, 195), (196, 197), (199, 200), (203, 204)]","[['una', 'data', ""Near and Far Terminals: it's when a "", 'signal drowns out a strong signal', 'of', 'wns out', '’', 'weak', '-']]",CORRECT
8.1_MM,HIDDEN TERMINAL Because there no cable connecting every Terminal together it can happen that two or more station can not reach each other and therefor hidden. This can be a problem if for example a terminal has to be quiet so it doesn’t disturb the communication of a neighbor but it can’t get the communication request signal from the communication partner because it is hidden. This can be solved by using a busy signal or by listening to acknowledgments from the neighbor. NEAR AND FAR TERMINALS A signal from a station gets weaker with distance by the inverse square law. This lead to the situation that nearer stations are overpowering stations which are further away and drowning there signal. As a result stations which would normally be able to communicate with each other can’t do so anymore. This can be a severe problem and can only be handled with precise power control.,PARTIAL_CORRECT,0.875,"[0.5665398240089417, 0.6351607441902161, 0.4818055033683777, 0.6137912273406982, 0.6299914121627808, 0.6509603261947632, 0.5670325756072998, 0.5851574540138245, 0.4333723187446594, 0.5678442716598511, 0.5551055669784546, 0.59347003698349, 0.5133363008499146, 0.5405210852622986, 0.6438075304031372, 0.5440551042556763, 0.5597004294395447, 0.5605325102806091]","[(7, 11), (13, 16), (17, 31), (32, 35)]","[['there no cable connect', 'Terminal together it', 'happen that two or more station can not reach each other and', 'for hidden']]",CORRECT
8.1_MM,"1. application layer - the discovery of services - you will need service awareness and need places for the services security   - outside you can always be attacked, or the mobile routing could be disturbed.",PARTIAL_CORRECT,0.25,"[0.6571546196937561, 0.6997628808021545, 0.464679479598999, 0.6669771075248718, 0.5871371626853943, 0.5931652784347534, 0.6051374077796936, 0.6201252937316895, 0.44072842597961426, 0.6530776023864746, 0.5406988859176636, 0.5671615600585938, 0.5214941501617432, 0.5623223781585693, 0.7129668593406677, 0.5961153507232666, 0.5102691054344177, 0.49162498116493225]","[(1, 5), (6, 8), (9, 18), (19, 36)]","[['application layer -', 'discovery', 'services - you will need service awareness', 'need places for the services security - outside you can always be attacked']]",PARTIAL_CORRECT
8.1_MM,"In mobile routing autonomous systems are not stationary or in fixed location unlike fixed and wired networks. Autonomous system is free to come and join one network at one time and later leave and join another network while maintain same communication session between sender and receiver and vice versa. Two challenges: 1. Reconnecting sender and receiver when they try to connect through different intermediary networks while being on motion. 2. At user application level awareness by the sender that receiver has left, so save the user session, so that when receiver reconnects, sender is automatically notified and previous user session is resumed.",CORRECT,1.0,"[0.5468572974205017, 0.6563863754272461, 0.7947978377342224, 0.6309372782707214, 0.5848170518875122, 0.5460121035575867, 0.5207305550575256, 0.598202109336853, 0.40490156412124634, 0.5914821624755859, 0.5394332408905029, 0.5298686027526855, 0.4686821699142456, 0.5284167528152466, 0.6980442404747009, 0.5506849884986877, 0.46811485290527344, 0.48464253544807434]","[(33, 35), (38, 39), (56, 57)]","[['join one', 'time', 'between']]",CORRECT
8.1_MM,"- The network structure is changing fast, so the routing tables must be adapted to these changes. The routing algorithm needs to converge fast.   - Because all nodes share the same communication medium (the ether), the signaling overhead needs to be minimized, to reduce the load in the medium.",PARTIAL_CORRECT,0.875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[[]],CORRECT
8.1_MM,"CSMA/CD does not work for wireless transmission. Main issue is the broadcast nature of mobile transmission. * Hidden Terminal Problem: Firstly, carrier sense fails because a station that want to send cannot “see” another station already  sending to its destination as it is not in the transmission range of the other sending station. Secondly, there is no collision detection after the collision arised. This leads to a higher amount of collisions, a wastage of resources and unreliability. For example: * station A sends to station B; station C is not in the range of A, thus, does not receive A’s signal * C performs carrier sensing as it wants to send to B, senses a free medium * C sends to B which causes collision at B; A cannot detect the collision (as it is a wireless scenario) * station A and C are hidden from each other   * Exposed Terminal Problem: The “exposed” station is waiting to transmit a signal, as it hears a signal from another transmitting station. Thus, it tries to prevent a collision which actually will not occur as the receiver of the other sending station is outside of its range. This leads to underutilization of the channel and a decreased effective throughput. For example: * station B sends to station A; station C wants to send to another station outside of B’s transmission range * C performs carrier sensing and senses a busy medium, thus it has to wait * A is outside of C’s transmission range, thus, C actually does not need to wait as it would not cause a collision at A; C is exposed to B",CORRECT,1.0,"[0.47702357172966003, 0.5885578989982605, 0.32796579599380493, 0.5713909268379211, 0.5298986434936523, 0.646085262298584, 0.6386748552322388, 0.5587359070777893, 0.462134450674057, 0.5657486319541931, 0.47695744037628174, 0.5973711609840393, 0.47559601068496704, 0.5339518189430237, 0.5596200823783875, 0.5210837125778198, 0.47397732734680176, 0.4357926845550537]","[(192, 242)]",[['A cannot detect the collision (as it is a wireless scenario) * station A and C are hidden from each other * Exposed Terminal Problem: The “exposed” station is waiting to transmit a signal']],CORRECT
8.1_MM,"Two of the many challenges of mobile routing compared to fixed / wired networks are Hidden Terminals and security issues. Hidden Terminal can occur, when the nodes are quite far apart, while some nodes are not able to detect nodes anymore, while more centered nodes are able to detect messages from both the distant nodes. Then the distant nodes are not able to detect collisions occuring in the „middle“ of the network at the centered nodes, because the signal is not transmitted over all network nodes. One of the security issues can be, that wifi is set up inside of a building. A normal ethernet network over cable would connect all the nodes inside, and then can be configured to discard all the internal packages at the outgoing router to the internet. A wifi network cannot be configured, to only nodes inside of the building are able to receive the packages. If the network is available outside of the building, then any node outside will be able to detect the network.",CORRECT,1.0,"[0.48609447479248047, 0.6372361183166504, 0.39478176832199097, 0.6027157306671143, 0.5583110451698303, 0.569105863571167, 0.5775490403175354, 0.5653029084205627, 0.4459627866744995, 0.6033530235290527, 0.5360118746757507, 0.5630699992179871, 0.5119386911392212, 0.583733320236206, 0.5917251706123352, 0.5387060642242432, 0.5077090263366699, 0.4796198606491089]","[(0, 2), (3, 19), (21, 22), (24, 25), (133, 136)]","[['Two of', 'many challenges of mobile routing compared to fixed / wired', '', 's', 'issues can be']]",CORRECT
8.1_MM,"(Due to the question in the forum, i will relate to slide 3, not to Challenges in Mobile Communications, which are on slide 10ff).  One basic challenge in Mobile Networking is the Power control: mobile devices have only a limited amount of power which should be used wisely and as little as possible.  In addition, the routing in Mobile Networking has to deal with a high amount of dynamic so it needs to find new routes as nodes move or conditions change.",CORRECT,1.0,"[0.6117568016052246, 0.6116943359375, 0.7072393298149109, 0.5728744268417358, 0.6108466386795044, 0.6006656885147095, 0.596788763999939, 0.5560274124145508, 0.4178817868232727, 0.6130420565605164, 0.5099315643310547, 0.5924311876296997, 0.4520471394062042, 0.5572410821914673, 0.5927241444587708, 0.5522040128707886, 0.48161622881889343, 0.43172571063041687]","[(34, 35), (36, 72)]","[['One', 'basic challenge in Mobile Networking is the Power control: mobile devices have only a limited amount of power which should be used wisely and as little as possible']]",CORRECT
4.3_LM,"Before sending data from Node A to Node B, A has to reserve a frame in the bus where A comes after B. Outer nodes are restricted to sending only in one direction, while nodes in the middle may make reservations in both directions and thus have a higher chance to get a reservation.",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],CORRECT
4.3_LM,"The problem with DQDB is that if we have several participants in the network and they want to exchange data, the distance between them and the propagation delay causes a fairness issue. This is because when stations are closer together, they can communicate over the bus faster than stations further away, this would still be acceptable for normal data packets, but network control packets are also sent over the bus and so network changes can spread much slower than in other architectures.",CORRECT,1.0,"[0.57643723487854, 0.6191939115524292]","[(27, 28), (29, 45)]","[['distance', 'between them and the propagation delay causes a fairness issue']]",CORRECT
4.3_LM,"The problem with DQDB is that there is a difference in fairness depending on the location, as not everyone has the same access to data.",CORRECT,1.0,"[0.5447608232498169, 0.6547647714614868]","[(0, 21)]",[['The problem with DQDB is that there is a difference in fairness depending on the location']],CORRECT
4.3_LM,"The problem with the “Distributed Queue Dual Buses” is that it does not ensure fairness. The location of the node has an influence on its likelihood of gaining access to the data or acquiring the right to send, which results in an inequality between the nodes.  At the beginning of a bus all frames generated by the frame generator are empty. So the first node can reserve however many frames it wants. At the end of the bus it can happen that all frames are already reserved so the last nodes may not be able to send anything.",CORRECT,1.0,"[0.5801353454589844, 0.6242476105690002]","[(0, 24), (55, 66)]","[['The problem with the “Distributed Queue Dual Buses” is that it does not ensure fairness', 'which results in an inequality between the nodes']]",CORRECT
4.3_LM,The Distributed Queue Dual Bus (DQDB) architecture uses two unidirectional buses for sending and receiving data. The main challenge here ist to guarentee fairness between all participating nodes as different nodes may have advantages (if at the beginning of the bus) or disadvantages (if at the end of the bus) in write access depending on their position in the bus.,CORRECT,1.0,"[0.4807279109954834, 0.6283525228500366]","[(30, 91)]",[['The main challenge here ist to guarentee fairness between all participating nodes as different nodes may have advantages (if at the beginning of the bus) or disadvantages (if at the end of the bus) in write access depending on their position in the bus']],CORRECT
4.3_LM,"Depending on the stations location in the network, they might be able to more easily reserve bandwidth on the BUS for sending data. Stations which are farther back will have less opportunities for reserving a BUS than stations at the front. This can be fixed by introducing some formulas describing how often each station can reserve a BUS.",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4.3_LM,The problem that was discussed in the lecture is fairness. The nodes reserve slots on one bus and send on the other bus. One node might reserve a lot of the available slots which makes it hard for the following nodes to reserve the space they need.,CORRECT,1.0,"[0.619652509689331, 0.5344510674476624]","[(0, 12)]",[['The problem that was discussed in the lecture is fairness']],CORRECT
4.3_LM,"Distributed Queue Dual Buses have a fairness problem, meaning that dependent on the position of the node it will be advantaged or disadvantaged for certain comunications, as each bus only works in one direction and frames have to be requested.",CORRECT,1.0,"[0.6108676791191101, 0.5965100526809692]","[(0, 14)]",[['Distributed Queue Dual Buses have a fairness problem']],CORRECT
4.3_LM,"The problem with DQDB Architecture is that the waiting time for a node to be allowed to send is heavily dependant on its location in the queue.If you are location on any far end of a bus (extrem right  or extrem left) then you will have to wait the most before you can send, if you want to send in the opposite direction.",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
4.3_LM,"Distributed Queue Dual Buses = 2 buses (transfer data in opposing directions), every node connected to both buses  Distributed Queue Dual Buses is an architecture whereby every node is connected to 2 buses (write and read access). These buses are responsible for data transmission in opposing directions. The problem is because of transmission of data:  Both buses are connected to a frame generator which generate a fixed size frame every 125 milliseconds. Depending on the position of the nodes in the bus they can reserve the bus for sending data with a higher probability. E.g. for a node in the middle we have a probability of 50% to successfully reserve a bus. As a consequence, fairness is a problem due to the bus topology: Depending on the position of the node the node may be more or less successful in reserving a bus for data transmission.",CORRECT,1.0,"[0.5525412559509277, 0.6907047033309937]","[(180, 221)]",[['fairness is a problem due to the bus topology: Depending on the position of the node the node may be more or less successful in reserving a bus for data transmission']],CORRECT
5.11,"The receiver cant differentiate between a new correct package or an ""old"" duplicated package, which leads to multiple data processing.",CORRECT,1.0,[0],[],[[]],CORRECT
5.11,A receiver might not be able to distinguish a duplicate from a normal packet and so re-execute the given task.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,"The duplicate packets reduce effective tool bandwidth, waste tool processing power, and consume tool storage capacity, reducing their effectiveness.",CORRECT,1.0,[0],[],[[]],CORRECT
5.11,"The receiver does not know which ""data"" it should use and will probably re-execute the transfer, which could lead to more network traffic.",CORRECT,1.0,[0],[],[[]],CORRECT
5.11,Receiver might not be able to distinguish between a real and a duplicate packet.,CORRECT,1.0,[0.44213438034057617],"[(19, 21)]",[['duplicate']],CORRECT
5.11,The duplicate packets is a a problem due to the reducing of the bandwidth and the decreasing of the efficiency.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,The receiver cannot recognize the difference between correct data and duplicated data and would re-execute the transaction.,CORRECT,1.0,[0.3513895273208618],"[(16, 17)]",[['ted']],CORRECT
5.11,The receiver may not be able to tell that the packet is a duplicate and re-executes an operation.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,Duplicate packets can be false recognized as new data and then cause problems on higher network layers.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,The receiver cannot differential between the correct date and the duplicated date.,CORRECT,1.0,[0.3264707922935486],"[(13, 14)]",[['the']],CORRECT
5.11,The receiver receiving the duplicate might not distinguish it from a real packet and could perform a wrong (unwanted) action.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,"Yes because the receiver will think they are different and process them multiple times, which leads to unexpected result.",CORRECT,1.0,[0],[],[[]],CORRECT
5.11,Duplicate packets in a network can result in a network overload if all senders would send the same packets multiple times.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,Besides increasing the traffic load duplicates can cause unwanted behavior when not handled properly.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,The receiver cannot differentiate between a correct packet and a duplicated one and would process it again.,CORRECT,1.0,[0.44178685545921326],"[(14, 15), (17, 19)]","[['and', 'duplicated']]",CORRECT
5.11,"Network has varying transit times for packets, certain loss rate and storage capabilities, as well as  packets can be manipulated, duplicated by flooding and resent by the original system after timeout.",PARTIAL_CORRECT,0.5,[0],[],[[]],CORRECT
5.11,"Duplicates of packages could lead to the reinitiation of a transaction, which was already considered finished by one part of the communicating party.",CORRECT,1.0,[0],[],[[]],CORRECT
5.11,duplicate packets will waste the bandwidth,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,A receiver may not be able to differentiate between original and duplicated data and may so process wrong data.,CORRECT,1.0,[0.536831796169281],"[(12, 13)]",[['between']],CORRECT
5.11,"Wenn der Empfänger nicht in der Lage ist, zwischen gültigen und duplizierten Paketen zu unterscheidenkann er auf dieselbe Information zweimal reagieren.",CORRECT,1.0,[0],[],[[]],CORRECT
5.11,Duplicates (e.g delayed. from previous sessions) can't be distinguished from packets of the current transmission and may cause problems because they can't be handled properly.,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,The receiver cannot distinguish duplicate packets from correct packets so it would re-excute the transaction .,CORRECT,1.0,[0],[],[[]],CORRECT
5.11,"If people doesn't use additional infomation to identify the packes, receiver cannot distinguish the first arrived packet and later pulicate packet, then it would re-execute the transaction.",CORRECT,1.0,[0],[],[[]],CORRECT
5.12,"1. to use temporarily valid TSAPs,  TSAP valid for one connection only,but process server addressing method not possible 2. to identify connections individually,  each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo, but endsystems must be capable of storing this information 3. to identify PDUs individually, individual sequential numbers for each PDU, SeqNo basically never gets reset, but higher usage of bandwidth and memory",CORRECT,1.0,"[0.9323083162307739, 1.0, 0.6845951080322266, 0.5884823799133301, 0.9132165312767029, 0.6766630411148071, 0.6440044045448303, 0.6637543439865112, 0.8269351720809937, 0.8406139016151428, 0.8506051898002625, 0.7680467963218689, 0.9366933703422546, 0.614084780216217, 0.9999997615814209, 0.6535672545433044]","[(1, 9), (10, 17), (18, 27), (28, 29), (31, 32), (36, 42), (43, 60), (61, 82), (83, 93), (104, 105), (106, 114)]","[['to use temporarily valid TSAPs', 'TSAP valid for one connection only', 'but process server addressing method not possible 2.', 'identif', 'connections', 'each individual connection is assigned', 'a new SeqNo and endsystems remember already assigned SeqNo', 'but endsystems must be capable of storing this information 3. to identify PDUs individually', 'individual sequential numbers for each PDU', 'but', 'higher usage of bandwidth and memory']]",CORRECT
5.12,Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory,CORRECT,1.0,"[0.5579683780670166, 0.612826406955719, 0.6029463410377502, 0.509518563747406, 0.5207089781761169, 0.6907402276992798, 0.5534037947654724, 0.5460774302482605, 0.6627183556556702, 0.643232524394989, 0.6542863249778748, 0.5795180797576904, 0.5978030562400818, 0.5819337368011475, 0.6632957458496094, 0.5650790929794312]","[(0, 94)]",[['Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory']],CORRECT
5.12,"1) use a unique TSAP from the beginning till the end of the connection + ensures there won't be problem with misinterpreting connections at the same port - requires large name size of TSAP - practically impossible, because there exist ""well-known"" TSAP that exist always  2) define unique connection sequence number, with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information  3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers, because for example (also stated in the lecture), a 48 bit number will practically never reach to an end - however, the bandwidth and the memory you need to send a packet gets increased, because the sequence numbers never get reset and need a number with many digits (e.g. 48 bits)",CORRECT,1.0,"[0.6335209012031555, 0.7008958458900452, 0.6650173664093018, 0.6184079647064209, 0.6221463680267334, 0.6258804798126221, 0.6024970412254333, 0.6344286203384399, 0.6348782777786255, 0.6840279698371887, 0.6009382009506226, 0.6191183924674988, 0.7005414962768555, 0.591773509979248, 0.695573091506958, 0.6309264302253723]","[(20, 21), (32, 33), (34, 35), (37, 39), (40, 41), (42, 44), (45, 47), (48, 49), (59, 60), (63, 64), (66, 67), (71, 74), (76, 77), (102, 111), (112, 116), (117, 118), (119, 120), (121, 128), (129, 131), (133, 135), (136, 137), (158, 159), (161, 163), (164, 166), (199, 217)]","[['s', 'connections', 'the', '-', 'requires', 'name size', 'TSAP', '-', '""', '""', 'that', 'define unique connection', 'number', 'end systems can differentiate all the incoming', ""- can'"", 'work', 'e', 'for connectionless services - end', 'need ', 'for ', 'this', 'for', 'the ', 'numbers', 'the bandwidth and the memory you need to send a packet gets increased']]",CORRECT
