question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
4.3_LM,"Depending on the stations location in the network, they might be able to more easily reserve bandwidth on the BUS for sending data. Stations which are farther back will have less opportunities for reserving a BUS than stations at the front. This can be fixed by introducing some formulas describing how often each station can reserve a BUS.",CORRECT,1.0,"[0.4446124732494354, 0.6537174582481384]","[(0, 86), (0, 86)]","[['Depending on the stations location in the network, they might be able to more easily reserve bandwidth on the BUS for sending data. Stations which are farther back will have less opportunities for reserving a BUS than stations at the front. This can be fixed by introducing some formulas describing how often each station can reserve a BUS.', 'Depending on the stations location in the network, they might be able to more easily reserve bandwidth on the BUS for sending data. Stations which are farther back will have less opportunities for reserving a BUS than stations at the front. This can be fixed by introducing some formulas describing how often each station can reserve a BUS.']]",0.0
4.3_LM,The problem that was discussed in the lecture is fairness. The nodes reserve slots on one bus and send on the other bus. One node might reserve a lot of the available slots which makes it hard for the following nodes to reserve the space they need.,CORRECT,1.0,"[0.619652509689331, 0.5344510674476624]","[(0, 12), (0, 12)]","[['The problem that was discussed in the lecture is fairness', 'The problem that was discussed in the lecture is fairness']]",0.0
4.3_LM,"Distributed Queue Dual Buses have a fairness problem, meaning that dependent on the position of the node it will be advantaged or disadvantaged for certain comunications, as each bus only works in one direction and frames have to be requested.",CORRECT,1.0,"[0.6279435753822327, 0.6229119300842285]","[(5, 14), (5, 14)]","[['Dual Buses have a fairness problem', 'Dual Buses have a fairness problem']]",0.0
4.3_LM,"The problem with DQDB Architecture is that the waiting time for a node to be allowed to send is heavily dependant on its location in the queue.If you are location on any far end of a bus (extrem right  or extrem left) then you will have to wait the most before you can send, if you want to send in the opposite direction.",CORRECT,1.0,"[0.46622908115386963, 0.6194952726364136]","[(6, 32), (0, 36)]","[['Architecture is that the waiting time for a node to be allowed to send is heavily dependant on its location', 'The problem with DQDB Architecture is that the waiting time for a node to be allowed to send is heavily dependant on its location in the queue']]",0.0
4.3_LM,"Distributed Queue Dual Buses = 2 buses (transfer data in opposing directions), every node connected to both buses  Distributed Queue Dual Buses is an architecture whereby every node is connected to 2 buses (write and read access). These buses are responsible for data transmission in opposing directions. The problem is because of transmission of data:  Both buses are connected to a frame generator which generate a fixed size frame every 125 milliseconds. Depending on the position of the nodes in the bus they can reserve the bus for sending data with a higher probability. E.g. for a node in the middle we have a probability of 50% to successfully reserve a bus. As a consequence, fairness is a problem due to the bus topology: Depending on the position of the node the node may be more or less successful in reserving a bus for data transmission.",CORRECT,1.0,"[0.5520457029342651, 0.7028705477714539]","[(180, 62), (180, 222)]","[['', 'fairness is a problem due to the bus topology: Depending on the position of the node the node may be more or less successful in reserving a bus for data transmission.']]",0.5
5.11,"The receiver cant differentiate between a new correct package or an ""old"" duplicated package, which leads to multiple data processing.",CORRECT,1.0,[0.469909131526947],"[(13, 21)]","[['or an ""old"" duplicated package']]",0.0
5.11,A receiver might not be able to distinguish a duplicate from a normal packet and so re-execute the given task.,CORRECT,1.0,[0],"[(23, 22)]",[['']],0.0
5.11,"The duplicate packets reduce effective tool bandwidth, waste tool processing power, and consume tool storage capacity, reducing their effectiveness.",CORRECT,1.0,[0.43074241280555725],"[(18, 21)]",[['and consume tool']],0.0
5.11,"The receiver does not know which ""data"" it should use and will probably re-execute the transfer, which could lead to more network traffic.",CORRECT,1.0,[0.5880796313285828],"[(10, 34)]","[['data"" it should use and will probably re-execute the transfer, which could lead to more network']]",0.0
5.11,Receiver might not be able to distinguish between a real and a duplicate packet.,CORRECT,1.0,[0.5508235096931458],"[(16, 22)]",[['and a duplicate ']],0.0
5.11,The duplicate packets is a a problem due to the reducing of the bandwidth and the decreasing of the efficiency.,CORRECT,1.0,[0.5490502119064331],"[(10, 30)]",[['a problem due to the reducing of the bandwidth and the decreasing of the efficiency.']],0.0
5.11,The receiver cannot recognize the difference between correct data and duplicated data and would re-execute the transaction.,CORRECT,1.0,[0.5166619420051575],"[(14, 18)]",[['and duplicated data']],0.0
5.11,The receiver may not be able to tell that the packet is a duplicate and re-executes an operation.,CORRECT,1.0,[0.5953531265258789],"[(11, 24)]",[['the packet is a duplicate and re-executes']],0.0
5.11,Duplicate packets can be false recognized as new data and then cause problems on higher network layers.,CORRECT,1.0,[0.5738810896873474],"[(15, 20)]",[['and then cause problems']],0.0
5.11,The receiver cannot differential between the correct date and the duplicated date.,CORRECT,1.0,[0.46855273842811584],"[(12, 17)]",[['and the duplicated date']],0.0
5.11,The receiver receiving the duplicate might not distinguish it from a real packet and could perform a wrong (unwanted) action.,CORRECT,1.0,[0.45737579464912415],"[(26, 32)]",[['wrong (unwanted) action']],0.0
5.11,"Yes because the receiver will think they are different and process them multiple times, which leads to unexpected result.",CORRECT,1.0,[0.4621475040912628],"[(10, 12)]",[['are different']],0.0
5.11,Duplicate packets in a network can result in a network overload if all senders would send the same packets multiple times.,CORRECT,1.0,[0.7452804446220398],"[(26, 32)]",[['same packets multiple times']],0.5
5.11,Besides increasing the traffic load duplicates can cause unwanted behavior when not handled properly.,CORRECT,1.0,[0],"[(18, 17)]",[['']],0.0
5.11,The receiver cannot differentiate between a correct packet and a duplicated one and would process it again.,CORRECT,1.0,[0.5741255283355713],"[(14, 23)]",[['and a duplicated one and would']],0.0
5.11,"Network has varying transit times for packets, certain loss rate and storage capabilities, as well as  packets can be manipulated, duplicated by flooding and resent by the original system after timeout.",PARTIAL_CORRECT,0.5,[0],"[(21, 6)]",[['']],0.0
5.11,"Duplicates of packages could lead to the reinitiation of a transaction, which was already considered finished by one part of the communicating party.",CORRECT,1.0,[0],"[(30, 18)]",[['']],0.0
5.11,duplicate packets will waste the bandwidth,CORRECT,1.0,[0.44213438034057617],"[(0, 3)]",[['duplicate ']],0.0
5.11,A receiver may not be able to differentiate between original and duplicated data and may so process wrong data.,CORRECT,1.0,[0.51456618309021],"[(14, 22)]",[['and duplicated data and may so process']],0.0
5.11,"Wenn der Empfänger nicht in der Lage ist, zwischen gültigen und duplizierten Paketen zu unterscheidenkann er auf dieselbe Information zweimal reagieren.",CORRECT,1.0,[0.7134895324707031],"[(27, 35)]",[['auf dieselbe Information zweimal reagieren']],0.5
5.11,Duplicates (e.g delayed. from previous sessions) can't be distinguished from packets of the current transmission and may cause problems because they can't be handled properly.,CORRECT,1.0,[0],"[(26, 7)]",[['']],0.0
5.11,The receiver cannot distinguish duplicate packets from correct packets so it would re-excute the transaction .,CORRECT,1.0,[0.4294307827949524],"[(4, 10)]",[['not distinguish duplicate ']],0.0
5.11,"If people doesn't use additional infomation to identify the packes, receiver cannot distinguish the first arrived packet and later pulicate packet, then it would re-execute the transaction.",CORRECT,1.0,[0],"[(23, 10)]",[['']],0.0
5.12,"1. to use temporarily valid TSAPs,  TSAP valid for one connection only,but process server addressing method not possible 2. to identify connections individually,  each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo, but endsystems must be capable of storing this information 3. to identify PDUs individually, individual sequential numbers for each PDU, SeqNo basically never gets reset, but higher usage of bandwidth and memory",CORRECT,1.0,"[0.9323083162307739, 1.0, 0.6845951080322266, 0.5904355645179749, 0.9132165312767029, 0.6766630411148071, 0.6440044045448303, 0.8487810492515564, 0.8154186606407166, 0.7863476276397705, 0.9374580979347229, 1.000000238418579, 0.9366933703422546, 0.7716832756996155, 0.9637280702590942, 0.6535672545433044]","[(1, 9), (10, 17), (1, 9), (18, 27), (18, 27), (1, 9), (1, 9), (27, 34), (36, 60), (36, 60), (61, 74), (74, 82), (83, 93), (95, 103), (104, 114), (83, 93)]","[['to use temporarily valid TSAPs', 'TSAP valid for one connection only', 'to use temporarily valid TSAPs', 'but process server addressing method not possible 2.', 'but process server addressing method not possible 2.', 'to use temporarily valid TSAPs', 'to use temporarily valid TSAPs', 'to identify connections individually', 'each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo', 'each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo', 'but endsystems must be capable of storing this information 3.', 'to identify PDUs individually', 'individual sequential numbers for each PDU', 'SeqNo basically never gets reset', 'but higher usage of bandwidth and memory', 'individual sequential numbers for each PDU']]",2.75
5.12,Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory,CORRECT,1.0,"[0.5579683780670166, 0.6247984170913696, 0.6115083694458008, 0.5294749140739441, 0.5304569602012634, 0.8037765026092529, 0.5868897438049316, 0.57278972864151, 0.681103527545929, 0.6549769043922424, 0.770811915397644, 0.6135642528533936, 0.6293851733207703, 0.589328944683075, 0.7440595030784607, 0.5908569693565369]","[(0, 94), (0, 94), (0, 94), (17, 94), (0, 94), (0, 94), (0, 94), (0, 94), (0, 94), (0, 94), (59, 94), (0, 94), (0, 94), (0, 94), (0, 94), (12, 94)]","[['Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Temporarily valid TSAPs Identify connections individually Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory', 'Identify PDUs individually Pros TSAP valid for one connection only each individual connection is assigned a new SeqNo and endsystems remember already assigned SeqNo SeqNo never gets reset Cons server is reached via a designated/known TSAP endsystems must be capable of storing this information higher usage of bandwidth and memory']]",0.75
5.12,"1) use a unique TSAP from the beginning till the end of the connection + ensures there won't be problem with misinterpreting connections at the same port - requires large name size of TSAP - practically impossible, because there exist ""well-known"" TSAP that exist always  2) define unique connection sequence number, with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information  3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers, because for example (also stated in the lecture), a 48 bit number will practically never reach to an end - however, the bandwidth and the memory you need to send a packet gets increased, because the sequence numbers never get reset and need a number with many digits (e.g. 48 bits)",CORRECT,1.0,"[0.5789433717727661, 0.5781453251838684, 0.6811525821685791, 0.5855823159217834, 0.5627382397651672, 0.6460100412368774, 0.7415633797645569, 0.6076849102973938, 0.6401787400245667, 0.6677083373069763, 0.6493852138519287, 0.5457963347434998, 0.6686853170394897, 0.6517384648323059, 0.695573091506958, 0.6309264302253723]","[(0, 77), (57, 166), (57, 77), (101, 77), (78, 166), (0, 77), (56, 77), (101, 77), (78, 166), (78, 100), (101, 166), (78, 166), (78, 166), (180, 246), (199, 217), (78, 166)]","[['1) use a unique TSAP from the beginning till the end of the connection + ensures there won\'t be problem with misinterpreting connections at the same port - requires large name size of TSAP - practically impossible, because there exist ""well-known"" TSAP that exist always 2) define unique connection sequence number', 'there exist ""well-known"" TSAP that exist always 2) define unique connection sequence number, with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can\'t work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don\'t need to get bothered for resetting the sequence numbers', 'there exist ""well-known"" TSAP that exist always 2) define unique connection sequence number', '', ""with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers"", '1) use a unique TSAP from the beginning till the end of the connection + ensures there won\'t be problem with misinterpreting connections at the same port - requires large name size of TSAP - practically impossible, because there exist ""well-known"" TSAP that exist always 2) define unique connection sequence number', 'because there exist ""well-known"" TSAP that exist always 2) define unique connection sequence number', '', ""with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers"", 'with end systems also remembering previous sequence numbers + by remembering the previous connections too', ""the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers"", ""with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers"", ""with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers"", 'a 48 bit number will practically never reach to an end - however, the bandwidth and the memory you need to send a packet gets increased, because the sequence numbers never get reset and need a number with many digits (e.g. 48 bits)', 'the bandwidth and the memory you need to send a packet gets increased', ""with end systems also remembering previous sequence numbers + by remembering the previous connections too, the end systems can differentiate all the incoming data - can't work easily for connectionless services - end systems need enough space for storing this information 3) use sequence numbers for packets + you don't need to get bothered for resetting the sequence numbers""]]",0.25
5.12,"1. to use temporarily valid TSAPs adv:simple disadv:may cause some comflict with some ""well-known"" TSAPs  2. to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos  3. to identify PDUs individually: individual seq num for each PDU adv: higher usage of bandwidth and memory disadv: higher cost",CORRECT,1.0,"[0.6401990652084351, 0.54339599609375, 0.6241965293884277, 0.5498458743095398, 0.5581156611442566, 0.6065244674682617, 0.6734298467636108, 0.6890279650688171, 0.6333741545677185, 0.653700053691864, 0.689848780632019, 0.6660763025283813, 0.6766728758811951, 0.5936995148658752, 0.7473029494285583, 0.5988569259643555]","[(1, 34), (1, 34), (1, 34), (34, 62), (34, 1), (1, 34), (1, 34), (34, 62), (34, 62), (34, 62), (34, 98), (62, 98), (62, 98), (34, 62), (62, 98), (62, 34)]","[['to use temporarily valid TSAPs adv:simple disadv:may cause some comflict with some ""well-known"" TSAPs 2.', 'to use temporarily valid TSAPs adv:simple disadv:may cause some comflict with some ""well-known"" TSAPs 2.', 'to use temporarily valid TSAPs adv:simple disadv:may cause some comflict with some ""well-known"" TSAPs 2.', 'to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos 3.', '', 'to use temporarily valid TSAPs adv:simple disadv:may cause some comflict with some ""well-known"" TSAPs 2.', 'to use temporarily valid TSAPs adv:simple disadv:may cause some comflict with some ""well-known"" TSAPs 2.', 'to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos 3.', 'to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos 3.', 'to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos 3.', 'to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos 3. to identify PDUs individually: individual seq num for each PDU adv: higher usage of bandwidth and memory disadv: higher cost', 'to identify PDUs individually: individual seq num for each PDU adv: higher usage of bandwidth and memory disadv: higher cost', 'to identify PDUs individually: individual seq num for each PDU adv: higher usage of bandwidth and memory disadv: higher cost', 'to identify connections individually adv: reliable disadv: end systems must be able to store SeqNos 3.', 'to identify PDUs individually: individual seq num for each PDU adv: higher usage of bandwidth and memory disadv: higher cost', '']]",0.25
5.12,"1. Use of temporarily valid TSAPs [–] not applicable in most cases as TSAP must be known to address the correct process [+] in case of always changing TSAPs which are known to sender and receiver (i.e. through a known sequence) an attacker has a harder time tracing/interrupting the targeted traffic in case there are multiple senders/receivers 2. Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo's [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system",CORRECT,1.0,"[0.6186417937278748, 0.6477070450782776, 0.5966428518295288, 0.5450299382209778, 0.6367519497871399, 0.6083185076713562, 0.6028149724006653, 0.6181017756462097, 0.6389214396476746, 0.6296348571777344, 0.5701700448989868, 0.6224604249000549, 0.615987241268158, 0.578951895236969, 0.7133443355560303, 0.6727403998374939]","[(1, 190), (1, 190), (185, 190), (1, 190), (185, 190), (135, 190), (1, 190), (95, 128), (95, 128), (95, 190), (95, 190), (135, 190), (135, 190), (95, 135), (135, 190), (135, 190)]","[['Use of temporarily valid TSAPs [–] not applicable in most cases as TSAP must be known to address the correct process [+] in case of always changing TSAPs which are known to sender and receiver (i.e. through a known sequence) an attacker has a harder time tracing/interrupting the targeted traffic in case there are multiple senders/receivers 2. Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Use of temporarily valid TSAPs [–] not applicable in most cases as TSAP must be known to address the correct process [+] in case of always changing TSAPs which are known to sender and receiver (i.e. through a known sequence) an attacker has a harder time tracing/interrupting the targeted traffic in case there are multiple senders/receivers 2. Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'works with connectionless system', 'Use of temporarily valid TSAPs [–] not applicable in most cases as TSAP must be known to address the correct process [+] in case of always changing TSAPs which are known to sender and receiver (i.e. through a known sequence) an attacker has a harder time tracing/interrupting the targeted traffic in case there are multiple senders/receivers 2. Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'works with connectionless system', 'Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Use of temporarily valid TSAPs [–] not applicable in most cases as TSAP must be known to address the correct process [+] in case of always changing TSAPs which are known to sender and receiver (i.e. through a known sequence) an attacker has a harder time tracing/interrupting the targeted traffic in case there are multiple senders/receivers 2. Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+]', 'Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+]', 'Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3. Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Identify connections individually by assigning new SeqNo [–] requires state / storing SeqNo (connection oriented system) [+] easy differentiation of connections 3.', 'Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system', 'Identify PDUs individually with SeqNo\'s [–] a notion of a ""lifetime"" of a packet in the network is needed [–] higher usage of bandwidth and memory [+] works with connectionless system']]",0.25
5.12,"1. to use temporarily valid TSAPs.  pro: sure would solve the duplicate problem  contra: some servers should be reached through a known TSAP, which should not be discarded after single usage. 2.to identify connections individually pro: better than temporarily valid TSAPs, at least can be used to solve duplicate problem in a connection-oriented system. contra: in a connection-less system it does not work. 3.to identify packets individually pro:solve the duplicate problem with dexterity, man can choose the sequence number range for individual case. contra: the usage of bandwidth and memory will be higher due to the packet sequence number.",CORRECT,1.0,"[0.9323083162307739, 0.6304436326026917, 0.660498857498169, 0.5578811764717102, 0.5731518268585205, 0.7513870000839233, 0.6348570585250854, 0.7080980539321899, 0.6320768594741821, 0.59695965051651, 0.6213681697845459, 0.7349830269813538, 0.657055139541626, 0.5937550663948059, 0.8043932318687439, 0.6592521071434021]","[(1, 9), (51, 9), (1, 9), (139, 161), (139, 161), (10, 37), (1, 37), (51, 69), (51, 88), (139, 161), (139, 161), (105, 125), (139, 161), (139, 161), (139, 161), (126, 161)]","[['to use temporarily valid TSAPs', '', 'to use temporarily valid TSAPs', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'pro: sure would solve the duplicate problem contra: some servers should be reached through a known TSAP', 'to use temporarily valid TSAPs. pro: sure would solve the duplicate problem contra: some servers should be reached through a known TSAP', '2.to identify connections individually pro: better than temporarily valid TSAPs', '2.to identify connections individually pro: better than temporarily valid TSAPs, at least can be used to solve duplicate problem in a connection-oriented system', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'to identify packets individually pro:solve the duplicate problem with dexterity', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'contra: the usage of bandwidth and memory will be higher due to the packet sequence number', 'man can choose the sequence number range for individual case. contra: the usage of bandwidth and memory will be higher due to the packet sequence number']]",1.25
